id,price_doc
30621,8728272.0
30622,8443384.0
30623,6163849.0
30624,6778872.0
30625,8374466.5
30626,6649555.0
30627,7332624.5
30628,6473911.5
30629,5211571.0
30630,4747815.0
30631,6251711.5
30632,4092702.75
30633,6091062.5
30634,11416892.0
30635,9805728.0
30636,5391182.5
30637,9770568.0
30638,6142567.0
30639,7479547.0
30640,4657394.5
30641,8495710.0
30642,6600780.5
30643,8095426.5
30644,9728296.0
30645,7225221.5
30646,5577064.5
30647,4887834.5
30648,28219112.0
30649,2378991.75
30650,5028303.0
30651,3526637.75
30652,4553609.0
30653,9010742.0
30654,4718477.5
30655,13334716.0
30656,3849170.5
30657,6634556.0
30658,9661030.0
30659,4927379.5
30660,8633730.0
30661,6872765.5
30662,7984968.0
30663,15456786.0
30664,12263510.0
30665,6377862.5
30666,2874607.0
30667,4374020.5
30668,9190436.0
30669,4756425.5
30670,2689392.75
30671,7355013.0
30672,16047178.0
30673,10358654.0
30674,11962148.0
30675,2128884.5
30676,6517004.5
30677,4412757.0
30678,19278352.0
30679,5967485.5
30680,5101796.0
30681,2480110.0
30682,8774356.0
30683,9829524.0
30684,4642767.0
30685,6894798.5
30686,9618186.0
30687,5148610.5
30688,4535024.0
30689,15549248.0
30690,28824966.0
30691,4560192.0
30692,5925936.5
30693,11768488.0
30694,5432348.0
30695,7600759.0
30696,7082340.0
30697,12500944.0
30698,7809745.0
30699,5930858.5
30700,5128645.5
30701,9728296.0
30702,6284967.5
30703,3885128.5
30704,11920030.0
30705,9451030.0
30706,26692920.0
30707,3561169.75
30708,14951784.0
30709,6581045.5
30710,7547497.0
30711,4777347.0
30712,4115311.75
30713,6509165.0
30714,6984352.0
30715,4022233.0
30716,9829524.0
30717,6197187.5
30718,8566836.0
30719,13758960.0
30720,7131589.0
30721,5191912.0
30722,7592382.0
30723,6742673.5
30724,12369082.0
30725,6760855.0
30726,11728962.0
30727,9831816.0
30728,11593396.0
30729,3319279.25
30730,6170882.5
30731,6287348.0
30732,4419540.5
30733,10275064.0
30734,7301301.0
30735,5621551.5
30736,5989503.0
30737,6943813.5
30738,6345013.5
30739,4690245.0
30740,7014409.5
30741,12016196.0
30742,4107253.5
30743,5126528.0
30744,9037114.0
30745,6779932.0
30746,5757607.5
30747,16751040.0
30748,16686144.0
30749,5039305.5
30750,6540615.0
30751,3127279.5
30752,7206407.5
30753,10465596.0
30754,6146991.5
30755,4681299.5
30756,6894865.0
30757,5254984.5
30758,10920050.0
30759,6184418.5
30760,4107062.25
30761,9878604.0
30762,6909523.0
30763,12089428.0
30764,6297912.5
30765,6232085.5
30766,3871414.5
30767,9643250.0
30768,4508862.0
30769,6979594.0
30770,6356421.5
30771,2966050.5
30772,8649054.0
30773,8207700.0
30774,5660360.5
30775,12627096.0
30776,6099920.5
30777,6403470.5
30778,9902648.0
30779,6651737.0
30780,7729213.0
30781,7074522.5
30782,5109940.0
30783,5813153.5
30784,3650612.75
30785,5446449.5
30786,4194566.0
30787,6122934.5
30788,5845066.5
30789,7547571.5
30790,6601329.5
30791,10425826.0
30792,7341891.0
30793,11627420.0
30794,14231812.0
30795,11451730.0
30796,11828600.0
30797,14174742.0
30798,2921683.75
30799,10295002.0
30800,15141784.0
30801,6170042.0
30802,21240010.0
30803,2953235.75
30804,3807822.25
30805,15425382.0
30806,7319128.5
30807,6042773.5
30808,10485242.0
30809,5092159.0
30810,11334288.0
30811,4454898.5
30812,5407206.0
30813,5223175.0
30814,2564800.0
30815,4036113.0
30816,8317705.5
30817,1728776.25
30818,8106396.0
30819,7849264.5
30820,5170224.5
30821,27480456.0
30822,9815542.0
30823,8420966.0
30824,3473332.25
30825,5256548.5
30826,10458148.0
30827,5471357.0
30828,5919622.0
30829,5502625.0
30830,9251740.0
30831,7024403.5
30832,6060732.0
30833,5212886.5
30834,4122652.0
30835,8064164.0
30836,6748697.5
30837,5415566.0
30838,4554687.5
30839,6035448.5
30840,11392508.0
30841,12105702.0
30842,7224756.0
30843,5724615.0
30844,7468051.5
30845,10047322.0
30846,4189978.75
30847,5873209.0
30848,8627688.0
30849,4511304.5
30850,4057258.5
30851,5192455.0
30852,6736223.5
30853,4573224.5
30854,5717143.5
30855,7476680.0
30856,8976806.0
30857,2338901.5
30858,4235052.0
30859,6184365.5
30860,5912486.0
30861,8925592.0
30862,6660930.5
30863,6235335.0
30864,6695325.5
30865,9719232.0
30866,6790465.0
30867,6262385.0
30868,8620312.0
30869,5663384.5
30870,4400971.0
30871,8596130.0
30872,5057944.5
30873,4016371.0
30874,4864920.5
30875,6405763.0
30876,5101099.5
30877,10123230.0
30878,5644152.0
30879,10118958.0
30880,6284542.5
30881,1707103.5
30882,9664524.0
30883,3806706.5
30884,5710534.0
30885,5321317.0
30886,7427943.0
30887,5551487.5
30888,4592332.0
30889,5336360.5
30890,7333349.5
30891,3745753.25
30892,3868998.25
30893,4303172.5
30894,5658496.5
30895,4369453.0
30896,6303813.5
30897,7620533.5
30898,6559740.0
30899,7110593.5
30900,3419145.75
30901,6877340.5
30902,1895768.625
30903,7116352.0
30904,8337826.0
30905,5697924.5
30906,6141490.5
30907,13484028.0
30908,4238206.5
30909,13391192.0
30910,7028274.0
30911,4023692.25
30912,6542487.0
30913,19925966.0
30914,5904071.5
30915,7446329.0
30916,5763273.5
30917,8971598.0
30918,6624362.0
30919,4518350.0
30920,4990583.0
30921,3858899.0
30922,5736982.0
30923,3559323.5
30924,5228905.0
30925,16080792.0
30926,6620155.5
30927,8422614.0
30928,4438573.5
30929,5228905.0
30930,9913378.0
30931,11233002.0
30932,5085776.5
30933,4629721.0
30934,13815000.0
30935,6529615.0
30936,7236975.5
30937,8871428.0
30938,3727655.25
30939,9728380.0
30940,6537714.5
30941,6556412.0
30942,3792171.0
30943,6683431.0
30944,5151902.0
30945,3524539.75
30946,13525450.0
30947,7370993.0
30948,8738998.0
30949,6427111.5
30950,5816586.0
30951,15231958.0
30952,7825168.0
30953,10059148.0
30954,4904987.5
30955,6756284.0
30956,7397155.0
30957,6058353.5
30958,28104366.0
30959,8147389.0
30960,7657795.0
30961,9376168.0
30962,10874282.0
30963,3757194.25
30964,4739302.0
30965,6887947.0
30966,14892464.0
30967,11905644.0
30968,3519509.5
30969,3725529.5
30970,6290005.5
30971,11196174.0
30972,3939407.5
30973,5289056.5
30974,5203457.0
30975,7832395.5
30976,5372417.0
30977,7418337.5
30978,7946264.0
30979,3545578.5
30980,7224662.5
30981,6182654.0
30982,6571793.5
30983,4186065.75
30984,5710534.0
30985,3483617.0
30986,9821050.0
30987,9060834.0
30988,6373537.0
30989,7648386.0
30990,13218502.0
30991,9414964.0
30992,3107765.0
30993,7498622.0
30994,4876717.5
30995,7084924.0
30996,5793661.5
30997,7366702.5
30998,6184446.0
30999,7076507.0
31000,8013348.5
31001,6236654.0
31002,9990292.0
31003,10125056.0
31004,4284357.0
31005,2699684.25
31006,7607594.5
31007,4323014.5
31008,5458151.0
31009,6899994.5
31010,6490487.5
31011,4143787.75
31012,5928880.0
31013,7352383.0
31014,15396056.0
31015,8354736.0
31016,4065412.25
31017,9658258.0
31018,5484400.0
31019,4443267.0
31020,7561605.0
31021,12425950.0
31022,21263728.0
31023,9778686.0
31024,4702709.0
31025,6103011.0
31026,6310155.0
31027,4309543.5
31028,3110514.5
31029,8238895.0
31030,7104754.0
31031,9453860.0
31032,9612262.0
31033,8882090.0
31034,7548373.0
31035,9860556.0
31036,6734988.0
31037,26733400.0
31038,4339663.5
31039,9744742.0
31040,5791656.0
31041,4327720.0
31042,3321640.5
31043,6374192.0
31044,8836746.0
31045,7765441.0
31046,13504812.0
31047,7467270.0
31048,5892764.5
31049,4119969.0
31050,7777409.5
31051,6372968.5
31052,3985745.5
31053,16878540.0
31054,6129065.5
31055,5841277.0
31056,12476388.0
31057,5761930.0
31058,7001986.5
31059,2827851.5
31060,7000482.0
31061,6321413.0
31062,6477625.0
31063,3677104.75
31064,5103229.0
31065,10170274.0
31066,4405151.0
31067,7757149.0
31068,4123758.5
31069,4718764.5
31070,4946882.0
31071,3431082.0
31072,8351764.0
31073,1707103.5
31074,7573411.5
31075,7174609.5
31076,6422444.0
31077,5697580.0
31078,4397063.0
31079,5058279.5
31080,6556064.5
31081,3128119.5
31082,10455116.0
31083,5092159.0
31084,9627338.0
31085,12313248.0
31086,3844404.5
31087,4855956.0
31088,8466358.0
31089,6466779.5
31090,33630612.0
31091,3215632.0
31092,6997702.0
31093,6377862.5
31094,6308630.5
31095,5112763.5
31096,20529158.0
31097,10257126.0
31098,11001204.0
31099,24140070.0
31100,4941130.5
31101,4130052.25
31102,6027262.5
31103,10877348.0
31104,5541068.5
31105,8936178.0
31106,4402713.0
31107,9141410.0
31108,7035690.0
31109,5515860.0
31110,9389936.0
31111,10976622.0
31112,5907963.5
31113,3402420.25
31114,4602717.0
31115,5518764.5
31116,5845525.5
31117,6123502.5
31118,4031324.0
31119,3109575.75
31120,5702764.5
31121,6001216.0
31122,5755581.0
31123,5183622.5
31124,5296043.5
31125,12163676.0
31126,19442100.0
31127,5511891.5
31128,6313613.0
31129,5741046.0
31130,12415370.0
31131,7550876.5
31132,9442726.0
31133,10535686.0
31134,6517216.5
31135,10097012.0
31136,8989060.0
31137,4276259.0
31138,7446747.5
31139,4002219.0
31140,7680170.0
31141,7100438.5
31142,9623534.0
31143,5144405.0
31144,3908220.75
31145,5986542.0
31146,5571531.5
31147,13916758.0
31148,6462071.5
31149,1917330.625
31150,8472266.0
31151,4579424.5
31152,8188181.0
31153,5339477.0
31154,16588768.0
31155,6529848.5
31156,9599546.0
31157,4226941.0
31158,9135130.0
31159,5900718.5
31160,5464924.0
31161,3558186.75
31162,4638356.0
31163,5875987.5
31164,6155276.5
31165,6241004.5
31166,5770303.0
31167,8212688.5
31168,11334896.0
31169,7218234.0
31170,5562268.5
31171,10432692.0
31172,5353504.5
31173,11170236.0
31174,9824688.0
31175,16120620.0
31176,5186004.0
31177,8247355.0
31178,4284111.0
31179,4910237.0
31180,4123392.0
31181,9674044.0
31182,6813366.0
31183,8166500.0
31184,5290978.0
31185,4284357.0
31186,8674206.0
31187,3449099.75
31188,5181206.0
31189,5055801.0
31190,7853531.0
31191,12489298.0
31192,3937572.75
31193,5631789.0
31194,11341740.0
31195,7252365.5
31196,5118402.0
31197,14322602.0
31198,5665708.5
31199,6562947.0
31200,10417830.0
31201,3706733.75
31202,3597390.5
31203,6375996.5
31204,3629067.75
31205,8517876.0
31206,5785250.5
31207,4226937.0
31208,4911530.0
31209,4074876.5
31210,5984545.0
31211,7293356.0
31212,5212063.5
31213,10732108.0
31214,6747552.5
31215,5057944.5
31216,5710534.0
31217,6913902.5
31218,8261765.0
31219,3577750.25
31220,7496337.5
31221,3833189.75
31222,6833964.5
31223,9628838.0
31224,7118549.0
31225,11405794.0
31226,6014168.0
31227,9523156.0
31228,10130380.0
31229,4795616.5
31230,5817478.0
31231,4308812.5
31232,7421413.0
31233,6462150.0
31234,6316588.0
31235,5455375.0
31236,6434743.0
31237,10490368.0
31238,6556064.5
31239,12487718.0
31240,6501208.5
31241,6335311.0
31242,7053602.0
31243,3779799.0
31244,7141776.0
31245,8091023.0
31246,11052718.0
31247,5909997.0
31248,7204832.0
31249,9597758.0
31250,5568948.5
31251,7027594.5
31252,6292650.5
31253,8871822.0
31254,5711998.5
31255,12006382.0
31256,6663558.0
31257,5058235.5
31258,9407260.0
31259,11258016.0
31260,7628137.0
31261,25619546.0
31262,5697924.5
31263,6089238.0
31264,3848242.0
31265,11367350.0
31266,8095863.5
31267,3914976.0
31268,4243938.5
31269,8209021.0
31270,4284998.0
31271,5449990.0
31272,18205294.0
31273,7297857.0
31274,6010279.5
31275,6299713.5
31276,5547547.5
31277,4941652.0
31278,13549320.0
31279,14516638.0
31280,6929205.0
31281,6817754.0
31282,11976650.0
31283,6323350.5
31284,3845885.75
31285,5643402.0
31286,7593818.0
31287,9812264.0
31288,4452904.5
31289,9018176.0
31290,6175997.5
31291,6623429.5
31292,3790350.0
31293,6967440.5
31294,3859534.75
31295,18954654.0
31296,9763964.0
31297,8204895.5
31298,3710172.5
31299,9593052.0
31300,6995950.0
31301,6053527.0
31302,5365561.5
31303,8196095.5
31304,6862135.0
31305,8662274.0
31306,3043975.0
31307,6371837.5
31308,7894075.5
31309,8443006.0
31310,59642708.0
31311,5081991.5
31312,5518642.0
31313,11776804.0
31314,6473911.5
31315,9752522.0
31316,12180544.0
31317,18300118.0
31318,8487856.0
31319,6588487.0
31320,5711970.0
31321,6746366.5
31322,6471599.5
31323,8048321.5
31324,6263890.0
31325,6250656.5
31326,5407869.0
31327,7746100.5
31328,13944374.0
31329,5635171.5
31330,11260572.0
31331,8333665.0
31332,5593816.0
31333,5031404.5
31334,4160778.75
31335,8962482.0
31336,8317645.5
31337,7320787.5
31338,3848112.25
31339,4918659.0
31340,6706813.0
31341,9593052.0
31342,5271501.0
31343,3518786.75
31344,4080085.25
31345,5120027.0
31346,3776945.0
31347,8511958.0
31348,11604348.0
31349,10871300.0
31350,3472032.25
31351,5379285.0
31352,9435478.0
31353,4971721.0
31354,7530777.5
31355,9517090.0
31356,4245729.5
31357,5313992.5
31358,2402206.5
31359,6334170.5
31360,9586052.0
31361,4673180.5
31362,9852234.0
31363,5357321.0
31364,3646484.0
31365,3788102.5
31366,6537660.0
31367,10093820.0
31368,6122516.5
31369,4312096.0
31370,9615590.0
31371,7999077.5
31372,7044605.0
31373,5485018.0
31374,6315830.5
31375,5700883.5
31376,6556064.5
31377,8845686.0
31378,5688232.5
31379,34922096.0
31380,4142956.5
31381,7848880.5
31382,5652061.5
31383,7697588.0
31384,23960100.0
31385,12320556.0
31386,9244610.0
31387,12821622.0
31388,5365202.5
31389,4382810.5
31390,7025066.0
31391,5339477.0
31392,8975902.0
31393,8607906.0
31394,5631928.5
31395,4265882.5
31396,8620950.0
31397,7005341.5
31398,2514758.75
31399,11592206.0
31400,4264466.5
31401,11188082.0
31402,9634236.0
31403,5249269.0
31404,4350066.5
31405,4199303.5
31406,6309644.5
31407,3415202.0
31408,6122934.5
31409,4331188.5
31410,11362790.0
31411,7978686.0
31412,10600192.0
31413,7438571.0
31414,4522223.0
31415,14847656.0
31416,6335918.5
31417,4071921.0
31418,7551092.5
31419,10337768.0
31420,9856998.0
31421,5851314.0
31422,6662570.5
31423,6935084.0
31424,18049514.0
31425,6056457.5
31426,4630635.0
31427,7043022.5
31428,7918324.5
31429,13962868.0
31430,5085378.5
31431,5568436.5
31432,5212748.5
31433,6254950.0
31434,3964076.25
31435,11170326.0
31436,9558832.0
31437,12949126.0
31438,8885352.0
31439,12371542.0
31440,6716074.5
31441,6847285.0
31442,7881276.5
31443,10716358.0
31444,6097010.5
31445,8941896.0
31446,13886238.0
31447,6319111.0
31448,7643466.0
31449,8204993.0
31450,6511473.5
31451,7585359.0
31452,11745178.0
31453,3080937.25
31454,5562940.5
31455,7759377.5
31456,5103229.0
31457,5200122.5
31458,16759048.0
31459,8803334.0
31460,5336815.5
31461,4547798.5
31462,3786246.5
31463,5654959.0
31464,7647504.0
31465,5133688.5
31466,46043120.0
31467,3507435.75
31468,15310026.0
31469,5062700.0
31470,5542375.0
31471,12319942.0
31472,2699686.75
31473,7640535.5
31474,3948251.75
31475,6854914.0
31476,22062452.0
31477,7104835.5
31478,5331699.5
31479,5942745.0
31480,9526786.0
31481,8362153.5
31482,10027126.0
31483,9076506.0
31484,6787693.5
31485,3389738.0
31486,2875868.75
31487,4723282.5
31488,14534292.0
31489,7486312.5
31490,4719295.0
31491,6235883.0
31492,7979170.0
31493,9286650.0
31494,5317713.0
31495,5474424.0
31496,7483449.0
31497,4583006.0
31498,6500209.0
31499,10694534.0
31500,10529040.0
31501,8996178.0
31502,10488996.0
31503,5412257.0
31504,10334156.0
31505,18657680.0
31506,7587547.0
31507,6830577.5
31508,6661119.0
31509,5587996.5
31510,5658580.5
31511,5167064.0
31512,6196271.5
31513,23652056.0
31514,26753674.0
31515,2097185.0
31516,16627026.0
31517,5680924.5
31518,8022679.5
31519,6108547.5
31520,6502798.5
31521,5047318.0
31522,4415365.5
31523,6409953.0
31524,8826024.0
31525,11267186.0
31526,5796711.0
31527,6866749.0
31528,4644316.0
31529,5954203.5
31530,6530627.5
31531,9109154.0
31532,5697924.5
31533,12978148.0
31534,8001339.5
31535,10189158.0
31536,7270387.0
31537,4194566.0
31538,4972812.0
31539,3686786.5
31540,9541384.0
31541,2981710.25
31542,5711387.0
31543,3823829.0
31544,5018134.5
31545,7548385.0
31546,13017348.0
31547,5715420.5
31548,5963201.5
31549,5803955.0
31550,5243949.5
31551,5912037.5
31552,7622469.5
31553,6296946.0
31554,7864240.0
31555,3804483.5
31556,7114333.5
31557,5636153.5
31558,9812264.0
31559,2896061.5
31560,7310009.0
31561,7215083.0
31562,32695580.0
31563,4087197.5
31564,8979174.0
31565,9269310.0
31566,5760391.5
31567,18024510.0
31568,6378013.5
31569,6529615.0
31570,7122035.0
31571,6299803.5
31572,3778340.25
31573,5827152.0
31574,11247772.0
31575,5644152.0
31576,7022645.0
31577,5082025.5
31578,8690234.0
31579,5616215.0
31580,7251845.5
31581,5640398.5
31582,6218537.0
31583,8085248.0
31584,4217387.5
31585,6593194.5
31586,12619888.0
31587,14307034.0
31588,9024960.0
31589,3547494.25
31590,5749666.0
31591,6410453.5
31592,7691841.5
31593,6952573.5
31594,7366837.0
31595,5432080.0
31596,3735730.25
31597,5656207.0
31598,3482083.25
31599,6625872.5
31600,7298168.5
31601,15353936.0
31602,5461480.5
31603,17039886.0
31604,3701315.0
31605,5336815.5
31606,6376713.5
31607,7346866.0
31608,5399046.5
31609,5273176.0
31610,7078242.0
31611,6343301.0
31612,5565858.5
31613,4958474.5
31614,14496998.0
31615,9705600.0
31616,10958866.0
31617,4559473.5
31618,7243602.5
31619,10351644.0
31620,4197783.0
31621,6200057.5
31622,32261466.0
31623,9833966.0
31624,5079096.5
31625,9740528.0
31626,5522521.5
31627,8242283.0
31628,11388850.0
31629,9684930.0
31630,3902102.25
31631,5975508.0
31632,18807882.0
31633,5259397.5
31634,8226045.0
31635,13528094.0
31636,6143540.0
31637,5799477.5
31638,8286402.0
31639,3665493.25
31640,11029170.0
31641,4147361.0
31642,3104658.5
31643,5695276.5
31644,10327874.0
31645,6144196.0
31646,8590350.0
31647,5679977.5
31648,11747900.0
31649,5809506.5
31650,6363541.0
31651,13306384.0
31652,5320116.0
31653,5551277.5
31654,5715846.5
31655,4159073.75
31656,21899668.0
31657,6970841.0
31658,4177423.75
31659,7608348.0
31660,5321887.0
31661,5142024.0
31662,6856829.0
31663,4028907.75
31664,3873349.5
31665,4284357.0
31666,5686493.0
31667,7952409.5
31668,10160846.0
31669,11836842.0
31670,6811784.5
31671,5694042.0
31672,8581600.0
31673,6590438.5
31674,9085640.0
31675,7694424.5
31676,7476385.5
31677,5070180.0
31678,5156843.0
31679,8394768.0
31680,7616691.0
31681,5924430.0
31682,3707887.0
31683,6588487.0
31684,5129042.0
31685,3705549.0
31686,12657596.0
31687,11358624.0
31688,10237144.0
31689,3811830.5
31690,7219503.5
31691,3795297.5
31692,4323234.0
31693,6448606.0
31694,7791958.0
31695,6926870.5
31696,3574022.75
31697,5183241.5
31698,3517868.0
31699,5643001.0
31700,5177364.5
31701,8921446.0
31702,6045583.5
31703,8669526.0
31704,6046254.0
31705,8798790.0
31706,5485415.5
31707,12202852.0
31708,8394080.0
31709,5333208.5
31710,10603758.0
31711,7940919.5
31712,7689470.0
31713,5711432.0
31714,5613364.0
31715,5229990.0
31716,5954595.0
31717,10582584.0
31718,4903472.5
31719,7675868.5
31720,4123741.0
31721,4847634.0
31722,5751221.5
31723,5604514.5
31724,6167970.0
31725,5122788.5
31726,12699868.0
31727,6279999.0
31728,4693464.0
31729,7244407.5
31730,3492587.25
31731,7343867.0
31732,7894978.0
31733,3774758.25
31734,4311735.0
31735,2674629.25
31736,6480629.0
31737,5261346.0
31738,5462037.0
31739,6096018.5
31740,7699410.0
31741,14138250.0
31742,12278960.0
31743,7658316.0
31744,5100700.5
31745,3642674.0
31746,9656346.0
31747,5259698.0
31748,16812676.0
31749,5783875.5
31750,9495238.0
31751,7973929.0
31752,4281780.5
31753,3950485.25
31754,7101165.0
31755,10815176.0
31756,2331918.25
31757,6306009.0
31758,6077116.0
31759,6441132.0
31760,6216034.5
31761,18026748.0
31762,2546522.25
31763,11505634.0
31764,6436172.0
31765,4092273.5
31766,7950715.0
31767,3800028.25
31768,6753867.5
31769,10024890.0
31770,3546205.5
31771,4037324.75
31772,8731014.0
31773,6000605.5
31774,6547742.0
31775,11166358.0
31776,1870788.5
31777,4256210.0
31778,11200876.0
31779,8570294.0
31780,6817754.0
31781,7091304.0
31782,4977024.0
31783,3936281.5
31784,6015112.5
31785,6280404.0
31786,4918493.5
31787,6711254.5
31788,5411329.0
31789,6341133.5
31790,3964076.25
31791,9565896.0
31792,7654503.5
31793,7896939.5
31794,6932474.5
31795,5806800.0
31796,5112912.5
31797,14628424.0
31798,8213820.0
31799,3954883.5
31800,5542286.5
31801,3480644.0
31802,6329277.5
31803,7855716.0
31804,5345768.5
31805,3627368.25
31806,7284317.0
31807,6473803.0
31808,8529450.0
31809,6974586.5
31810,4049001.5
31811,7412757.5
31812,6640454.0
31813,6444901.5
31814,5956675.0
31815,6070260.5
31816,4904593.5
31817,3545578.5
31818,6310810.5
31819,6125808.5
31820,10524794.0
31821,13725478.0
31822,5475960.0
31823,5073268.0
31824,3663684.0
31825,4890260.5
31826,6155615.0
31827,7570765.5
31828,5558565.0
31829,8153920.5
31830,6605632.0
31831,3379410.75
31832,12208644.0
31833,11393184.0
31834,6799463.5
31835,4667957.5
31836,7544561.0
31837,3401126.0
31838,8458922.0
31839,4876717.0
31840,9455224.0
31841,5151902.0
31842,7765707.0
31843,3677104.75
31844,6117238.0
31845,8940934.0
31846,4918493.5
31847,4836196.5
31848,5923076.5
31849,9414306.0
31850,6473911.5
31851,12012432.0
31852,7440017.5
31853,9532598.0
31854,6335311.0
31855,4850913.0
31856,5429719.5
31857,9528922.0
31858,11642952.0
31859,30425270.0
31860,7094949.0
31861,13901456.0
31862,7057961.5
31863,9792554.0
31864,3476542.25
31865,4824421.5
31866,3143511.5
31867,7713677.5
31868,5391602.0
31869,10255304.0
31870,3421027.25
31871,4880458.0
31872,11779614.0
31873,6358674.5
31874,5167804.5
31875,5673640.5
31876,5220203.5
31877,23189082.0
31878,3795831.5
31879,8398598.0
31880,9986376.0
31881,4750213.5
31882,15157998.0
31883,5103289.5
31884,5320782.0
31885,5654678.5
31886,8285042.0
31887,9267430.0
31888,4020804.0
31889,11289656.0
31890,4799376.0
31891,3943681.0
31892,3918837.0
31893,17405066.0
31894,7930349.0
31895,3816726.75
31896,3712456.0
31897,3605242.25
31898,4217387.5
31899,4076628.25
31900,6128270.0
31901,7037651.5
31902,6893655.0
31903,8033356.5
31904,4303581.0
31905,7065279.5
31906,4140157.0
31907,3826659.0
31908,3644053.25
31909,7557793.5
31910,4154885.25
31911,3961021.0
31912,6137624.0
31913,6469397.5
31914,6435011.5
31915,7503641.0
31916,4444510.0
31917,5490305.5
31918,4749014.0
31919,6575824.0
31920,3933729.25
31921,5276832.5
31922,6303758.0
31923,6909938.5
31924,9161988.0
31925,6633490.5
31926,8642120.0
31927,11217052.0
31928,7110513.0
31929,15319774.0
31930,7680896.0
31931,6358895.0
31932,8623962.0
31933,7531838.5
31934,5835079.5
31935,4954434.0
31936,3940873.75
31937,6603054.5
31938,5283287.5
31939,5566971.0
31940,7613149.5
31941,27134584.0
31942,5706652.5
31943,8009965.5
31944,4280337.0
31945,5555255.5
31946,10441200.0
31947,8185503.5
31948,6515920.0
31949,9629602.0
31950,12739610.0
31951,5346295.0
31952,5796219.5
31953,3795315.0
31954,11093522.0
31955,5023378.0
31956,8082728.5
31957,4508760.5
31958,4226731.5
31959,12512916.0
31960,6815325.0
31961,8251526.5
31962,4910598.0
31963,7275479.5
31964,4720713.5
31965,6146075.5
31966,13604752.0
31967,12884396.0
31968,6744973.0
31969,23359590.0
31970,5761569.5
31971,4018870.0
31972,5312131.5
31973,5096087.0
31974,7257645.0
31975,3921037.25
31976,4322499.5
31977,8877294.0
31978,5389119.5
31979,4671683.0
31980,4911666.0
31981,6235171.5
31982,8941816.0
31983,11982376.0
31984,7185951.0
31985,5008189.0
31986,4156418.75
31987,6204193.5
31988,7749250.0
31989,12735732.0
31990,3322960.75
31991,10093226.0
31992,4807801.5
31993,7655310.0
31994,6967440.5
31995,7661324.5
31996,10586832.0
31997,5533007.0
31998,3988176.5
31999,5551014.0
32000,6063696.5
32001,61455680.0
32002,23071692.0
32003,9910054.0
32004,6920698.0
32005,4859843.0
32006,16248422.0
32007,9671028.0
32008,6768851.0
32009,3912759.5
32010,7223806.0
32011,5080438.5
32012,1796922.875
32013,5568436.5
32014,6101744.0
32015,7201514.5
32016,6666407.0
32017,9943348.0
32018,6854080.5
32019,5927869.5
32020,5571073.0
32021,8182672.0
32022,5545574.0
32023,3998693.75
32024,6125808.5
32025,5559968.5
32026,4742969.5
32027,7410569.0
